Date,Vix Index,10 Yr,2 Yr
2000/10/18,28.72,5.667,5.83
2000/10/19,25.09,5.655,5.839
2000/10/20,24.24,5.632,5.829
2000/10/23,24.69,5.584,5.811
2000/10/24,24.28,5.615,5.828
2000/10/25,26.65,5.684,5.906
2000/10/26,28.62,5.69,5.913
2000/10/27,26.47,5.713,5.93
2000/10/30,25.46,5.732,5.956
2000/10/31,23.63,5.751,5.914
2000/11/1,24.28,5.742,5.872
2000/11/2,23.92,5.738,5.855
2000/11/3,23.67,5.827,5.932
2000/11/6,24.52,5.855,5.966
2000/11/7,24.91,5.866,5.974
2000/11/8,25.66,5.855,5.957
2000/11/9,27.2,5.825,5.949
2000/11/10,28.53,5.783,5.89
2000/11/13,29.06,5.766,5.881
2000/11/14,26.81,5.755,5.907
2000/11/15,26.15,5.711,5.89
2000/11/16,25.05,5.669,5.856
2000/11/17,24.81,5.704,5.873
2000/11/20,27.43,5.677,5.864
2000/11/21,26.62,5.652,5.856
2000/11/22,27.71,5.624,5.839
2000/11/23,,5.612,5.817
2000/11/24,26,5.624,5.865
2000/11/27,26.93,5.624,5.856
2000/11/28,27.64,5.582,5.795
2000/11/29,27.49,5.524,5.647
2000/11/30,29.65,5.468,5.613
2000/12/1,27.48,5.503,5.604
2000/12/4,27.78,5.551,5.604
2000/12/5,24.99,5.418,5.469
2000/12/6,25.07,5.326,5.426
2000/12/7,25.34,5.309,5.434
2000/12/8,22.41,5.299,5.442
2000/12/11,23.51,5.362,5.526
2000/12/12,24.88,5.346,5.518
2000/12/13,23.63,5.258,5.432
2000/12/14,24.86,5.213,5.407
2000/12/15,26.55,5.18,5.371
2000/12/18,27.7,5.17,5.32
2000/12/19,27.17,5.188,5.345
2000/12/20,31.74,5.037,5.208
2000/12/21,29.66,5.025,5.147
2000/12/22,27.55,5.006,5.076
2000/12/25,,5.008,5.084
2000/12/26,28.73,5.056,5.126
2000/12/27,28.14,5.104,5.177
2000/12/28,26.57,5.118,5.154
2000/12/29,26.85,5.112,5.096
2001/1/1,,5.114,5.104
2001/1/2,29.99,4.915,4.862
2001/1/3,26.6,5.158,4.929
2001/1/4,26.97,5.039,4.787
2001/1/5,28.67,4.931,4.569
2001/1/8,29.84,4.956,4.56
2001/1/9,27.99,5,4.659
2001/1/10,26.8,5.104,4.775
2001/1/11,25.79,5.11,4.733
2001/1/12,24.56,5.25,4.891
2001/1/15,,5.242,4.891
2001/1/16,25.28,5.23,4.881
2001/1/17,24.93,5.175,4.822
2001/1/18,23.37,5.114,4.72
2001/1/19,23.24,5.168,4.735
2001/1/22,23.25,5.225,4.743
2001/1/23,21.57,5.281,4.828
2001/1/24,22.03,5.305,4.844
2001/1/25,22.64,5.245,4.762
2001/1/26,22.57,5.268,4.771
2001/1/29,22.61,5.303,4.762
2001/1/30,22.57,5.229,4.696
2001/1/31,22.02,5.114,4.572
2001/2/1,21.66,5.086,4.555
2001/2/2,21.95,5.148,4.637
2001/2/5,22.19,5.167,4.67
2001/2/6,21.98,5.183,4.687
2001/2/7,21.67,5.187,4.72
2001/2/8,21.46,5.089,4.712
2001/2/9,22.03,5.03,4.636
2001/2/12,21.92,5.046,4.661
2001/2/13,21.37,5.07,4.719
2001/2/14,21.52,5.164,4.855
2001/2/15,20.27,5.166,4.838
2001/2/16,22.12,5.109,4.719
2001/2/19,,5.097,4.702
2001/2/20,24.69,5.105,4.727
2001/2/21,25.75,5.139,4.693
2001/2/22,26.76,5.156,4.596
2001/2/23,27.21,5.097,4.53
2001/2/26,25.43,5.034,4.448
2001/2/27,26.49,4.952,4.439
2001/2/28,28.35,4.896,4.39
2001/3/1,28.08,4.874,4.406
2001/3/2,27.43,4.947,4.463
2001/3/5,27.12,4.976,4.479
2001/3/6,25.89,4.971,4.47
2001/3/7,24.12,4.899,4.404
2001/3/8,24.29,4.889,4.403
2001/3/9,25.62,4.929,4.469
2001/3/12,30.32,4.891,4.402
2001/3/13,27.55,4.929,4.435
2001/3/14,29.61,4.818,4.275
2001/3/15,28.56,4.786,4.216
2001/3/16,29.91,4.77,4.24
2001/3/19,29.78,4.813,4.298
2001/3/20,30.96,4.758,4.205
2001/3/21,31.93,4.778,4.213
2001/3/22,32.84,4.756,4.145
2001/3/23,30.45,4.815,4.261
2001/3/26,29.04,4.869,4.269
2001/3/27,27.04,5.011,4.413
2001/3/28,28.58,4.975,4.345
2001/3/29,29.17,4.997,4.271
2001/3/30,28.64,4.917,4.18
2001/4/2,31.21,4.977,4.213
2001/4/3,34.72,4.929,4.122
2001/4/4,34.07,4.914,4.097
2001/4/5,29.94,4.973,4.171
2001/4/6,31.69,4.89,4.079
2001/4/9,31.91,4.932,4.087
2001/4/10,29.44,5.083,4.212
2001/4/11,28.46,5.119,4.27
2001/4/12,26.12,5.169,4.354
2001/4/13,,5.163,4.346
2001/4/16,26.33,5.254,4.439
2001/4/17,25.61,5.225,4.431
2001/4/18,24.13,5.146,4.245
2001/4/19,24.16,5.294,4.312
2001/4/20,25.38,5.288,4.236
2001/4/23,28.16,5.177,4.126
2001/4/24,28.49,5.209,4.134
2001/4/25,27.4,5.256,4.21
2001/4/26,25.96,5.192,4.144
2001/4/27,24.02,5.328,4.259
2001/4/30,25.48,5.338,4.276
2001/5/1,24.2,5.292,4.227
2001/5/2,24.23,5.288,4.252
2001/5/3,25.78,5.205,4.219
2001/5/4,23.91,5.205,4.145
2001/5/7,24.86,5.197,4.095
2001/5/8,24.44,5.245,4.112
2001/5/9,24.35,5.174,4.07
2001/5/10,24,5.295,4.162
2001/5/11,23.54,5.447,4.314
2001/5/14,24.26,5.42,4.272
2001/5/15,23.71,5.512,4.239
2001/5/16,21.89,5.445,4.231
2001/5/17,21.47,5.407,4.324
2001/5/18,21.23,5.405,4.359
2001/5/21,20.76,5.374,4.342
2001/5/22,21.35,5.41,4.326
2001/5/23,22.08,5.401,4.249
2001/5/24,20.57,5.491,4.301
2001/5/25,20.6,5.511,4.268
2001/5/28,,5.494,4.268
2001/5/29,22.14,5.515,4.312
2001/5/30,22.76,5.509,4.303
2001/5/31,22.64,5.381,4.188
2001/6/1,21.59,5.364,4.213
2001/6/4,21.38,5.341,4.179
2001/6/5,19.58,5.269,4.105
2001/6/6,20.39,5.255,4.113
2001/6/7,19.67,5.324,4.121
2001/6/8,19.92,5.356,4.153
2001/6/11,20.7,5.284,4.087
2001/6/12,20.7,5.253,4.061
2001/6/13,21.45,5.263,4.044
2001/6/14,23.12,5.221,4.002
2001/6/15,22.81,5.232,3.976
2001/6/18,23.17,5.251,3.967
2001/6/19,22.34,5.236,3.958
2001/6/20,21.71,5.205,3.949
2001/6/21,19.38,5.172,3.957
2001/6/22,20.02,5.115,3.897
2001/6/25,20.67,5.13,3.922
2001/6/26,21.2,5.224,4.006
2001/6/27,20.88,5.235,4.108
2001/6/28,20.01,5.334,4.209
2001/6/29,19.06,5.412,4.242
2001/7/2,18.76,5.322,4.168
2001/7/3,18.92,5.38,4.235
2001/7/4,,5.378,4.236
2001/7/5,20.09,5.391,4.237
2001/7/6,21.63,5.359,4.12
2001/7/9,22.48,5.327,4.112
2001/7/10,23.25,5.274,4.003
2001/7/11,24.01,5.289,4.054
2001/7/12,22.09,5.234,4.037
2001/7/13,21.14,5.217,4.071
2001/7/16,22.91,5.173,4.038
2001/7/17,22.61,5.204,4.08
2001/7/18,23.6,5.091,3.92
2001/7/19,22.51,5.106,3.946
2001/7/20,22.34,5.129,3.946
2001/7/23,23.74,5.104,3.937
2001/7/24,25.24,5.11,3.937
2001/7/25,24,5.182,3.98
2001/7/26,23.01,5.129,3.912
2001/7/27,22,5.098,3.863
2001/7/30,22.69,5.066,3.846
2001/7/31,21.62,5.054,3.797
2001/8/1,20.56,5.071,3.813
2001/8/2,20.09,5.151,3.895
2001/8/3,19.89,5.157,3.895
2001/8/6,21.89,5.153,3.862
2001/8/7,21.01,5.168,3.87
2001/8/8,22.32,5.05,3.73
2001/8/9,21.75,5.034,3.729
2001/8/10,20.55,4.98,3.687
2001/8/13,20.42,4.976,3.67
2001/8/14,20.48,4.966,3.72
2001/8/15,20.91,5,3.786
2001/8/16,21.54,4.94,3.719
2001/8/17,23.84,4.839,3.643
2001/8/20,22.87,4.902,3.718
2001/8/21,24.4,4.864,3.676
2001/8/22,22.44,4.894,3.726
2001/8/23,22.23,4.88,3.692
2001/8/24,19.71,4.922,3.768
2001/8/27,20.56,4.924,3.734
2001/8/28,22,4.836,3.666
2001/8/29,23.03,4.771,3.631
2001/8/30,25.41,4.812,3.596
2001/8/31,24.92,4.832,3.629
2001/9/3,,4.826,3.629
2001/9/4,25.85,4.959,3.794
2001/9/5,26.35,4.967,3.769
2001/9/6,28.61,4.873,3.637
2001/9/7,30.99,4.79,3.505
2001/9/10,31.84,4.835,3.504
2001/9/11,,4.809,3.517
2001/9/13,,4.623,2.984
2001/9/14,,4.553,2.866
2001/9/17,41.76,4.623,2.939
2001/9/18,38.87,4.707,2.947
2001/9/19,40.56,4.691,2.814
2001/9/20,43.74,4.742,2.879
2001/9/21,42.66,4.691,2.867
2001/9/24,37.75,4.716,2.908
2001/9/25,35.81,4.7,2.848
2001/9/26,35.26,4.628,2.806
2001/9/27,34,4.548,2.762
2001/9/28,31.93,4.588,2.851
2001/10/1,32.32,4.54,2.803
2001/10/2,31.18,4.501,2.746
2001/10/3,31.34,4.468,2.746
2001/10/4,31.97,4.506,2.738
2001/10/5,33.39,4.504,2.721
2001/10/8,35.12,4.506,2.697
2001/10/9,34.83,4.593,2.729
2001/10/10,31.6,4.597,2.754
2001/10/11,31.5,4.666,2.836
2001/10/12,35.27,4.669,2.803
2001/10/15,35.31,4.599,2.754
2001/10/16,32.88,4.559,2.737
2001/10/17,35.08,4.567,2.762
2001/10/18,34.95,4.577,2.745
2001/10/19,34.11,4.621,2.754
2001/10/22,32.25,4.633,2.779
2001/10/23,32,4.643,2.77
2001/10/24,30.95,4.596,2.695
2001/10/25,29.46,4.551,2.649
2001/10/26,28.42,4.529,2.625
2001/10/29,31.64,4.48,2.56
2001/10/30,33.46,4.41,2.448
2001/10/31,33.56,4.232,2.423
2001/11/1,32.31,4.24,2.487
2001/11/2,30.71,4.358,2.486
2001/11/5,30.5,4.296,2.445
2001/11/6,28.8,4.256,2.332
2001/11/7,29.13,4.178,2.299
2001/11/8,28.62,4.286,2.404
2001/11/9,27.44,4.303,2.426
2001/11/12,29.35,4.303,2.409
2001/11/13,26.47,4.378,2.515
2001/11/14,26.56,4.539,2.713
2001/11/15,25.56,4.762,2.969
2001/11/16,25.07,4.843,3.012
2001/11/19,24.46,4.798,2.912
2001/11/20,24.12,4.863,2.945
2001/11/21,24.19,5.013,3.072
2001/11/22,,4.966,3.081
2001/11/23,23.25,4.987,3.15
2001/11/26,23.79,5.015,3.183
2001/11/27,24,4.919,3.023
2001/11/28,25.9,4.925,3.057
2001/11/29,25.18,4.756,2.866
2001/11/30,23.84,4.752,2.841
2001/12/3,25.77,4.687,2.776
2001/12/4,24.08,4.66,2.8
2001/12/5,23.02,4.893,3.061
2001/12/6,23.71,5.013,3.168
2001/12/7,23.49,5.167,3.201
2001/12/10,25.62,5.098,3.053
2001/12/11,25.3,5.051,2.971
2001/12/12,24.87,5.005,2.971
2001/12/13,25.91,5.073,3.037
2001/12/14,24.63,5.188,3.153
2001/12/17,24.26,5.186,3.137
2001/12/18,23.29,5.121,3.087
2001/12/19,22.58,5.047,3.07
2001/12/20,23.67,5.03,3.07
2001/12/21,22.5,5.084,3.129
2001/12/24,22.62,5.136,3.155
2001/12/25,,5.136,3.147
2001/12/26,22.29,5.199,3.231
2001/12/27,21.59,5.065,3.071
2001/12/28,21.4,5.113,3.157
2001/12/31,23.8,5.051,3.026
2002/1/1,,5.032,3.05
2002/1/2,22.71,5.16,3.205
2002/1/3,21.34,5.111,3.172
2002/1/4,20.45,5.128,3.155
2002/1/7,21.94,5.049,3.049
2002/1/8,21.83,5.08,3.057
2002/1/9,22.13,5.051,2.991
2002/1/10,22.36,4.979,2.933
2002/1/11,22.6,4.866,2.727
2002/1/14,23.58,4.876,2.775
2002/1/15,22.7,4.835,2.766
2002/1/16,23.45,4.839,2.79
2002/1/17,22.25,4.925,2.897
2002/1/18,22.52,4.894,2.936
2002/1/21,,4.892,2.878
2002/1/22,23.61,4.919,2.927
2002/1/23,21.88,5.029,3.01
2002/1/24,21.15,5.008,3.142
2002/1/25,21.01,5.071,3.183
2002/1/28,21.14,5.073,3.175
2002/1/29,24.35,4.942,2.988
2002/1/30,23.22,5.014,3.093
2002/1/31,21.09,5.033,3.159
2002/2/1,21.12,4.985,3.069
2002/2/4,24.87,4.902,2.979
2002/2/5,25.45,4.894,2.979
2002/2/6,26.09,4.923,2.955
2002/2/7,25.11,4.939,2.955
2002/2/8,23.26,4.879,2.905
2002/2/11,21.78,4.907,2.938
2002/2/12,21.62,4.975,3.012
2002/2/13,20.85,4.987,3.037
2002/2/14,21.77,4.945,3.037
2002/2/15,22.37,4.875,2.944
2002/2/18,,4.863,2.945
2002/2/19,24.43,4.873,2.937
2002/2/20,22.66,4.889,2.97
2002/2/21,23.8,4.853,2.928
2002/2/22,22.86,4.831,2.945
2002/2/25,21.84,4.849,2.97
2002/2/26,21.68,4.927,3.029
2002/2/27,21.49,4.833,2.919
2002/2/28,21.59,4.877,3.061
2002/3/1,19.96,4.981,3.184
2002/3/4,20.5,4.999,3.2
2002/3/5,20.3,5.001,3.201
2002/3/6,19.94,5.052,3.225
2002/3/7,20.04,5.227,3.424
2002/3/8,19.27,5.325,3.559
2002/3/11,19.84,5.32,3.551
2002/3/12,19.59,5.31,3.535
2002/3/13,19.46,5.279,3.461
2002/3/14,19.2,5.409,3.595
2002/3/15,18.42,5.327,3.581
2002/3/18,18.93,5.3,3.59
2002/3/19,18.16,5.286,3.54
2002/3/20,18.46,5.406,3.676
2002/3/21,18.15,5.365,3.651
2002/3/22,17.77,5.404,3.705
2002/3/25,18.48,5.408,3.715
2002/3/26,18.13,5.345,3.63
2002/3/27,17.7,5.341,3.58
2002/3/28,17.4,5.4,3.727
2002/3/29,,5.396,3.711
2002/4/1,18.73,5.426,3.711
2002/4/2,19.16,5.341,3.613
2002/4/3,20.2,5.278,3.53
2002/4/4,19.78,5.258,3.539
2002/4/5,19.13,5.206,3.472
2002/4/8,19.61,5.262,3.513
2002/4/9,19.47,5.202,3.43
2002/4/10,18.19,5.233,3.447
2002/4/11,20.3,5.206,3.422
2002/4/12,19.42,5.156,3.363
2002/4/15,19.82,5.138,3.337
2002/4/16,18.11,5.192,3.379
2002/4/17,18.43,5.233,3.362
2002/4/18,19.29,5.198,3.311
2002/4/19,18.3,5.1962,3.314
2002/4/22,19.77,5.1755,3.305
2002/4/23,20.28,5.161,3.321
2002/4/24,20.77,5.1113,3.229
2002/4/25,20.95,5.0928,3.269
2002/4/26,22.14,5.0537,3.204
2002/4/29,24.05,5.1198,3.253
2002/4/30,21.91,5.0847,3.22
2002/5/1,20.06,5.0579,3.1875
2002/5/2,20.07,5.0931,3.2117
2002/5/3,20.19,5.054,3.1456
2002/5/6,22.56,5.0643,3.137
2002/5/7,21.94,5.054,3.1121
2002/5/8,20.39,5.2162,3.3088
2002/5/9,21.56,5.1619,3.2263
2002/5/10,22.41,5.1163,3.1597
2002/5/13,20.72,5.2207,3.2502
2002/5/14,19.35,5.2755,3.3495
2002/5/15,19.19,5.244,3.3079
2002/5/16,18.5,5.1665,3.2413
2002/5/17,17.7,5.2506,3.3659
2002/5/20,19.24,5.1982,3.2906
2002/5/21,20.05,5.1481,3.2235
2002/5/22,19.58,5.1127,3.1815
2002/5/23,18.23,5.1482,3.2231
2002/5/24,18.9,5.1443,3.2221
2002/5/27,,5.136,3.2219
2002/5/28,20.31,5.1277,3.2385
2002/5/29,20.39,5.0611,3.1457
2002/5/30,20.61,5.0198,3.1444
2002/5/31,19.98,5.0427,3.1928
2002/6/3,23.37,4.9972,3.1274
2002/6/4,23.89,5.0262,3.1354
2002/6/5,22.61,5.0469,3.1352
2002/6/6,24.16,4.9746,3.0696
2002/6/7,23.51,5.0658,3.1344
2002/6/10,23.72,5.0264,3.1096
2002/6/11,24.45,4.9727,3.0435
2002/6/12,24.15,4.9624,3.035
2002/6/13,25.02,4.8987,2.977
2002/6/14,25.96,4.7967,2.885
2002/6/17,24.64,4.8435,2.9093
2002/6/18,24.24,4.8333,2.8674
2002/6/19,26.06,4.7257,2.7677
2002/6/20,27.48,4.7885,2.8498
2002/6/21,27.23,4.7661,2.8397
2002/6/24,26.98,4.8272,2.8725
2002/6/25,27.84,4.817,2.8302
2002/6/26,28.42,4.7417,2.7546
2002/6/27,26.29,4.821,2.829
2002/6/28,25.4,4.7965,2.8104
2002/7/1,27.11,4.7802,2.8263
2002/7/2,28.96,4.7254,2.7613
2002/7/3,29.42,4.7639,2.7935
2002/7/4,,4.7618,2.7686
2002/7/5,27.11,4.856,2.8666
2002/7/8,28.25,4.7945,2.7847
2002/7/9,30.22,4.7252,2.6947
2002/7/10,34.1,4.6121,2.5801
2002/7/11,33.85,4.6362,2.5878
2002/7/12,32.94,4.5718,2.521
2002/7/15,35.03,4.626,2.5451
2002/7/16,36.65,4.6805,2.6104
2002/7/17,35.45,4.6825,2.6018
2002/7/18,35.12,4.6057,2.4943
2002/7/19,38.17,4.5194,2.4102
2002/7/22,41.87,4.4437,2.3436
2002/7/23,44.92,4.4059,2.2357
2002/7/24,39.86,4.4852,2.2925
2002/7/25,39.27,4.3801,2.258
2002/7/26,35.51,4.3817,2.2179
2002/7/29,31.33,4.5609,2.3868
2002/7/30,31.92,4.585,2.4191
2002/7/31,32.03,4.4588,2.2339
2002/8/1,36.95,4.3893,2.1213
2002/8/2,41.29,4.2904,2
2002/8/5,45.08,4.2082,1.8871
2002/8/6,42.03,4.3315,2.0396
2002/8/7,38.73,4.3038,1.9747
2002/8/8,36.33,4.3945,2.0795
2002/8/9,35.33,4.255,2.0625
2002/8/12,37.05,4.215,2.0704
2002/8/13,35.82,4.0852,1.9643
2002/8/14,32.36,4.1194,2.1515
2002/8/15,29.43,4.1802,2.1841
2002/8/16,28.81,4.3244,2.2579
2002/8/19,28.61,4.2838,2.2084
2002/8/20,29.59,4.1475,2.0683
2002/8/21,28.23,4.1971,2.0886
2002/8/22,27.75,4.3166,2.2082
2002/8/23,29.32,4.2334,2.1582
2002/8/26,29.89,4.2237,2.158
2002/8/27,30.11,4.2816,2.2245
2002/8/28,33.32,4.2121,2.1661
2002/8/29,33.67,4.1374,2.133
2002/8/30,32.64,4.1409,2.149
2002/9/2,,4.1332,2.1411
2002/9/3,39.97,3.9627,1.9798
2002/9/4,37.44,3.9608,2.004
2002/9/5,38.86,3.925,1.9474
2002/9/6,36.33,4.0113,2.0437
2002/9/9,36.45,4.0585,2.1248
2002/9/10,35.08,3.9941,2.1086
2002/9/11,34.81,4.0584,2.1656
2002/9/12,37.5,3.96,2.0759
2002/9/13,35.82,3.9052,2.0429
2002/9/16,36.74,3.9126,2.0837
2002/9/17,38.01,3.8172,1.9934
2002/9/18,37.52,3.8413,1.9932
2002/9/19,40.65,3.7761,1.9109
2002/9/20,38.98,3.785,1.9182
2002/9/23,39.68,3.6943,1.8932
2002/9/24,40.52,3.6446,1.8764
2002/9/25,37.33,3.7475,1.9504
2002/9/26,34.6,3.764,1.939
2002/9/27,36.97,3.6584,1.7951
2002/9/30,39.69,3.5942,1.6833
2002/10/1,34.12,3.7152,1.7789
2002/10/2,36.83,3.6671,1.7147
2002/10/3,37.31,3.6835,1.7305
2002/10/4,39.46,3.6646,1.7862
2002/10/7,42.64,3.6131,1.7297
2002/10/8,41.02,3.6331,1.7779
2002/10/9,42.13,3.567,1.6647
2002/10/10,37.55,3.6566,1.721
2002/10/11,35.7,3.7782,1.8177
2002/10/14,36.04,3.7856,1.8095
2002/10/15,34.02,3.9927,1.9895
2002/10/16,36,4.048,2.0059
2002/10/17,34.1,4.2002,2.1296
2002/10/18,33.53,4.1053,2.0479
